N= 33 
0, 0.000000000000000
1, -10.639502826438132
2, -16.988641712742353
3, -12.772807881193517
4, -1.355205241789527
5, 0.040803799872883
6, 0.036058380612558
7, 0.031569959798395
8, 0.027447033804287
9, 0.023747156663793
10, 0.020510308244781
11, 0.017760978519905
12, 0.015511421199364
13, 0.013765403772932
14, 0.012521768525514
15, 0.011777446432929
16, 0.011529694236152
17, 0.011777446432536
18, 0.012521768528965
19, 0.013765403774509
20, 0.015511421200941
21, 0.017760978519300
22, 0.020510308244910
23, 0.023747156675678
24, 0.027447033804787
25, 0.031569959821696
26, 0.036058380594055
27, 0.040803799998057
28, -1.355205242288284
29, -12.772807880920757
30, -16.988641712594312
31, -10.639502827068055
32, 0.000000000000000
