N= 33 
0,0.000000000000000,0.000000000000000
1,0.116366875000000,-10.603790909986435
2,0.232733750000000,-16.993297407333458
3,0.349100625000000,-12.775447788553523
4,0.465467500000000,-1.355053459744489
5,0.581834375000000,0.041284957917519
6,0.698201250000000,0.036541093231766
7,0.814568125000000,0.032054228801173
8,0.930935000000000,0.027932606784478
9,1.047301875000000,0.024233948897757
10,1.163668750000000,0.020998157793401
11,1.280035625000000,0.018249708041398
12,1.396402500000000,0.016000867369564
13,1.512769375000000,0.014255404421551
14,1.629136250000000,0.013012162081468
15,1.745503125000000,0.012268074611697
16,1.861870000000000,0.012020400265363
17,1.978236875000000,0.012268074601991
18,2.094603750000000,0.013012162064206
19,2.210970625000000,0.014255404382053
20,2.327337500000000,0.016000867268390
21,2.443704375000000,0.018249707831964
22,2.560071250000000,0.020998157646972
23,2.676438125000000,0.024233950445042
24,2.792805000000000,0.027932611737307
25,2.909171875000000,0.032054221300348
26,3.025538750000000,0.036541102650067
27,3.141905625000000,0.041284938047064
28,3.258272500000000,-1.355053450681538
29,3.374639375000000,-12.775447786805756
30,3.491006250000000,-16.993297407395865
31,3.607373125000000,-10.603790910638599
32,3.723740000000000,0.000000000000000
