N= 59 
0,0.000000000000000,0.000000000000000
1,0.029091718750000,-1.789170162114862
2,0.058183437500000,-4.723355570148504
3,0.087275156250000,-6.955593356969682
4,0.116366875000000,-9.745251188639825
5,0.174550312500000,-12.511441160530264
6,0.203642031250000,-15.261711369676082
7,0.232733750000000,-17.163849981630907
8,0.261825468750000,-18.483361406564974
9,0.290917187500000,-18.753574257417373
10,0.320008906250000,-17.475377791603847
11,0.349100625000000,-14.328089763531951
12,0.378192343750000,-9.568794998060511
13,0.407284062500000,-4.486660177080743
14,0.436375781250000,-1.083652093268703
15,0.465467500000000,-0.034259757081179
16,0.494559218750000,0.050043153720252
17,0.523650937500000,0.048650749498513
18,0.581834375000000,0.045390714580981
19,0.698201250000000,0.040880062607712
20,0.814568125000000,0.035761663654772
21,0.930935000000000,0.031064274558025
22,1.047301875000000,0.026854645570910
23,1.163668750000000,0.023177923697211
24,1.280035625000000,0.020060495681745
25,1.396402500000000,0.017514185069377
26,1.512769375000000,0.015540933410272
27,1.629136250000000,0.014137241448495
28,1.745503125000000,0.013297882403656
29,1.861870000000000,0.013018626627105
30,1.978236875000000,0.013297882404668
31,2.094603750000000,0.014137241444609
32,2.210970625000000,0.015540933411451
33,2.327337500000000,0.017514185072503
34,2.443704375000000,0.020060495680274
35,2.560071250000000,0.023177923696462
36,2.676438125000000,0.026854645570197
37,2.792805000000000,0.031064274559755
38,2.909171875000000,0.035761663650500
39,3.025538750000000,0.040880062611160
40,3.141905625000000,0.045390714598215
41,3.200089062500000,0.048650749437657
42,3.229180781250000,0.050043153746075
43,3.258272500000000,-0.034259757043366
44,3.287364218750000,-1.083652093437445
45,3.316455937500000,-4.486660177047779
46,3.345547656250000,-9.568794998041531
47,3.374639375000000,-14.328089763487089
48,3.403731093749999,-17.475377791606007
49,3.432822812500000,-18.753574257438149
50,3.461914531250000,-18.483361406429399
51,3.491006250000000,-17.163849981711763
52,3.520097968750000,-15.261711369669170
53,3.549189687500000,-12.511441160548621
54,3.607373125000000,-9.745251188632695
55,3.636464843750000,-6.955593356973322
56,3.665556562500000,-4.723355570180909
57,3.694648281250000,-1.789170162155464
58,3.723740000000000,0.000000000000000
