N= 43 
0,0.000000000000000,0.000000000000000
1,0.058183437500000,-5.271562807788446
2,0.116366875000000,-9.222183266498352
3,0.174550312500000,-13.330776090643980
4,0.232733750000000,-17.161305632502490
5,0.290917187500000,-18.430503804256588
6,0.349100625000000,-13.930345561611864
7,0.407284062500000,-4.905915019314937
8,0.465467500000000,-0.276518845081521
9,0.523650937500000,0.048159853953186
10,0.581834375000000,0.044651595593413
11,0.698201250000000,0.040252950648337
12,0.814568125000000,0.035260924417403
13,0.930935000000000,0.030678728966381
14,1.047301875000000,0.026571271500778
15,1.163668750000000,0.022982668240346
16,1.280035625000000,0.019938935855262
17,1.396402500000000,0.017452002587977
18,1.512769375000000,0.015524193476738
19,1.629136250000000,0.014152494844304
20,1.745503125000000,0.013332126116525
21,1.861870000000000,0.013059164229547
22,1.978236875000000,0.013332126109888
23,2.094603750000000,0.014152494851147
24,2.210970625000000,0.015524193472765
25,2.327337500000000,0.017452002588780
26,2.443704375000000,0.019938935855677
27,2.560071250000000,0.022982668243783
28,2.676438125000000,0.026571271499185
29,2.792805000000000,0.030678728967076
30,2.909171875000000,0.035260924421005
31,3.025538750000000,0.040252950648041
32,3.141905625000000,0.044651595598676
33,3.200089062500000,0.048159853892058
34,3.258272500000000,-0.276518845154461
35,3.316455937500000,-4.905915019508142
36,3.374639375000000,-13.930345561533830
37,3.432822812500000,-18.430503803916942
38,3.491006250000000,-17.161305632503289
39,3.549189687500000,-13.330776090681219
40,3.607373125000000,-9.222183266621734
41,3.665556562500000,-5.271562807797760
42,3.723740000000000,0.000000000000000
