N= 91 
0,0.000000000000000,0.000000000000000
1,0.014545859375000,25.418012913216163
2,0.029091718750000,0.271434685967129
3,0.043637578125000,-2.775289666412621
4,0.058183437500000,-4.511671843022217
5,0.072729296875000,-5.782045244689386
6,0.087275156250000,-6.865554846156953
7,0.101821015625000,-7.879792414454979
8,0.116366875000000,-9.248442135911045
9,0.145458593750000,-10.998154619055576
10,0.174550312500000,-12.749373173553954
11,0.189096171875000,-14.173997750366025
12,0.203642031250000,-15.239511176241948
13,0.218187890625000,-16.252103879056644
14,0.232733750000000,-17.171731415282192
15,0.247279609375000,-17.949929673211667
16,0.261825468750000,-18.530347018067747
17,0.276371328125000,-18.850205612452051
18,0.290917187500000,-18.843151553160020
19,0.305463046875000,-18.444064663444479
20,0.320008906250000,-17.596504091354078
21,0.334554765625000,-16.263494443528486
22,0.349100625000000,-14.442131254096859
23,0.363646484375000,-12.181609557708656
24,0.378192343750000,-9.602022992025374
25,0.392738203125000,-6.906635754437608
26,0.407284062500000,-4.372967360567633
27,0.421829921875000,-2.301638514701941
28,0.436375781250000,-0.910707162742441
29,0.450921640625000,-0.212013466010961
30,0.465467500000000,0.013483943803029
31,0.480013359375000,0.049746120570568
32,0.494559218750000,0.050845020459080
33,0.523650937500000,0.049188007159815
34,0.581834375000000,0.045913367659252
35,0.698201250000000,0.041377233351547
36,0.814568125000000,0.036229762181907
37,0.930935000000000,0.031506115457415
38,1.047301875000000,0.027273420168776
39,1.163668750000000,0.023576999076583
40,1.280035625000000,0.020443250790127
41,1.396402500000000,0.017883902876724
42,1.512769375000000,0.015900745876619
43,1.629136250000000,0.014490119638305
44,1.745503125000000,0.013646660542385
45,1.861870000000000,0.013366048554479
46,1.978236875000000,0.013646660540378
47,2.094603750000000,0.014490119641985
48,2.210970625000000,0.015900745873734
49,2.327337500000000,0.017883902880027
50,2.443704375000000,0.020443250787224
51,2.560071250000000,0.023576999076341
52,2.676438125000000,0.027273420171248
53,2.792805000000000,0.031506115454069
54,2.909171875000000,0.036229762184099
55,3.025538750000000,0.041377233350166
56,3.141905625000000,0.045913367661401
57,3.200089062500000,0.049188007156852
58,3.229180781250000,0.050845020477505
59,3.243726640625000,0.049746120571126
60,3.258272500000000,0.013483943789618
61,3.272818359375000,-0.212013465960049
62,3.287364218750000,-0.910707162784981
63,3.301910078125000,-2.301638514606829
64,3.316455937500000,-4.372967360597923
65,3.331001796875000,-6.906635754397216
66,3.345547656250000,-9.602022992068198
67,3.360093515625000,-12.181609557736872
68,3.374639375000000,-14.442131254130445
69,3.389185234375000,-16.263494443338132
70,3.403731093749999,-17.596504091499249
71,3.418276953124999,-18.444064663536633
72,3.432822812500000,-18.843151553248351
73,3.447368671875000,-18.850205612163823
74,3.461914531250000,-18.530347018428120
75,3.476460390625000,-17.949929673118284
76,3.491006250000000,-17.171731414891337
77,3.505552109375000,-16.252103879435754
78,3.520097968750000,-15.239511176153702
79,3.534643828125000,-14.173997750270855
80,3.549189687500000,-12.749373173701684
81,3.578281406249999,-10.998154618994157
82,3.607373125000000,-9.248442135859351
83,3.621918984375000,-7.879792414557098
84,3.636464843750000,-6.865554846086976
85,3.651010703125000,-5.782045244729087
86,3.665556562500000,-4.511671842864487
87,3.680102421875000,-2.775289666727352
88,3.694648281250000,0.271434685418316
89,3.709194140625000,25.418012921100086
90,3.723740000000000,0.000000000000000
